"ID","x","y","time"
45672,509.238138924262,5343.10709165985,2023-07-15 06:21:14
45672,509.062234989333,5342.83415660393,2023-07-15 06:38:10
45672,509.066108561658,5336.08890487563,2023-07-15 06:55:12
45672,508.232272165086,5333.54376920208,2023-07-15 07:12:12
45672,506.2255985634,5329.82764547249,2023-07-15 07:29:10
45672,506.537529538706,5329.73029368393,2023-07-15 07:46:11
45672,506.888394434642,5329.50896405831,2023-07-15 08:03:07
45672,506.12489331466,5329.7720738681,2023-07-15 08:20:05
45672,505.725884661052,5330.40665159752,2023-07-15 08:36:30
45672,505.720149799462,5330.41175869241,2023-07-15 08:53:25
45672,505.705039447171,5330.41641185006,2023-07-15 09:10:21
45672,505.711162427725,5330.39518860735,2023-07-15 09:27:23
45672,505.704203878149,5329.31281936749,2023-07-15 09:44:30
45672,505.714782239098,5330.42164554151,2023-07-15 09:59:21
45672,505.72699717813,5330.41032060784,2023-07-15 10:14:21
45672,505.720427460407,5330.4317656847,2023-07-15 10:29:21
45672,505.722899500289,5330.41531818937,2023-07-15 10:44:22
45672,505.74744562491,5330.35109899494,2023-07-15 10:59:25
45672,507.868453546099,5334.29462519579,2023-07-15 11:16:17
45672,507.528145645648,5334.25893280158,2023-07-15 11:33:15
45672,509.676967360419,5338.93067414378,2023-07-15 11:50:15
45672,513.383112920465,5341.97106874728,2023-07-15 12:05:15
45672,517.085308177749,5345.01389032803,2023-07-15 12:24:31
45672,517.024331422917,5345.42463603244,2023-07-15 12:41:24
45672,516.965689605014,5345.72701647395,2023-07-15 12:58:17
45672,516.808524734776,5345.99687207036,2023-07-15 13:15:19
45672,516.619297785588,5346.27341868672,2023-07-15 13:32:17
45672,516.519692209953,5345.41003489633,2023-07-15 13:49:17
45672,517.114491033443,5342.78372165359,2023-07-15 14:06:19
45672,516.86196831197,5342.76801963219,2023-07-15 14:21:19
45672,516.609444259722,5342.752328795,2023-07-15 14:40:19
45672,516.197397470873,5342.57596934747,2023-07-15 14:57:23
45672,515.865953688503,5342.37830014337,2023-07-15 15:14:19
45672,515.469011932612,5342.11767201477,2023-07-15 15:31:23
45672,515.119810005639,5341.93200274844,2023-07-15 15:48:17
45672,514.771066659085,5341.70389653931,2023-07-15 16:05:15
45672,516.740266228703,5345.46125264628,2023-07-15 16:20:15
45672,518.706853716427,5349.21931652036,2023-07-15 16:39:26
45672,516.638047085647,5344.68055702229,2023-07-15 16:56:25
45672,516.433061429281,5344.54113398678,2023-07-15 17:13:19
45672,516.191208579137,5344.41528521381,2023-07-15 17:30:17
45672,516.160932791177,5344.20212179208,2023-07-15 17:47:26
45672,516.075085911449,5343.66079372636,2023-07-15 18:04:19
45672,515.97261336256,5343.16443719195,2023-07-15 18:19:28
45672,515.840594483942,5342.73935993168,2023-07-15 18:34:17
45672,515.799319201195,5342.17304131419,2023-07-15 18:49:16
45672,515.66636048248,5341.42785139059,2023-07-15 19:04:15
45672,515.485096079058,5340.56893818862,2023-07-15 19:19:23
45672,515.576264627575,5339.74278037201,2023-07-15 19:36:17
45672,516.243037017177,5338.90567322002,2023-07-15 19:53:19
45672,517.5429854989,5338.10023081784,2023-07-15 20:10:15
45672,518.815853878323,5337.0985909385,2023-07-15 20:25:17
45672,519.83839538797,5336.254526391,2023-07-15 20:40:15
45672,520.854176148728,5335.2882426577,2023-07-15 20:55:19
45672,521.97867718584,5333.92719333478,2023-07-15 21:10:17
45672,523.148793442137,5332.08726866841,2023-07-15 21:25:19
45672,524.496578269904,5330.23978189167,2023-07-15 21:40:19
45672,526.108555057183,5328.22263782934,2023-07-15 21:57:19
45672,527.218851473863,5326.09472504852,2023-07-15 22:14:16
45672,527.659760396193,5324.61898795709,2023-07-15 22:31:16
45672,521.485854436367,5329.32538072469,2023-07-15 22:48:24
45672,521.571225836223,5328.98869628758,2023-07-15 23:05:16
45672,521.400700245918,5329.03885197804,2023-07-15 23:20:16
45672,521.230177671488,5329.08901273988,2023-07-15 23:39:16
45672,521.109315780669,5328.98425232266,2023-07-15 23:54:16
45672,520.988449466387,5328.87949448581,2023-07-16 00:13:15
45672,521.087547375583,5328.48800133381,2023-07-16 00:28:15
45672,521.186658562615,5328.09651009711,2023-07-16 00:47:18
45672,520.571569306022,5327.89886852717,2023-07-16 01:04:15
45672,519.994507191951,5328.21303036486,2023-07-16 01:19:15
45672,519.417508556551,5328.52725029299,2023-07-16 01:34:15
45672,518.84057340514,5328.84152830972,2023-07-16 01:49:15
45672,518.263701743039,5329.15586441318,2023-07-16 02:04:15
45672,517.686893575579,5329.47025860153,2023-07-16 02:19:15
45672,517.110148908088,5329.78471087289,2023-07-16 02:34:15
45672,516.533467745898,5330.09922122541,2023-07-16 02:49:15
45672,515.956850094351,5330.41378965723,2023-07-16 03:04:15
45672,515.380295958784,5330.72841616648,2023-07-16 03:19:15
45672,514.803805344546,5331.0431007513,2023-07-16 03:34:15
45672,514.227378256981,5331.35784340983,2023-07-16 03:49:15
45672,513.651014701445,5331.67264414018,2023-07-16 04:04:15
45672,513.074714683292,5331.98750294049,2023-07-16 04:19:15
45672,512.498478207881,5332.3024198089,2023-07-16 04:34:15
45672,511.922305280573,5332.61739474352,2023-07-16 05:01:00
45672,511.991399788612,5332.58586162834,2023-07-16 05:18:03
45672,512.143497471004,5332.59462974252,2023-07-16 05:35:00
45672,512.357922167678,5332.64088229682,2023-07-16 05:52:07
45672,512.474516915272,5332.5905624361,2023-07-16 06:09:07
45672,512.847712455104,5332.52047505531,2023-07-16 06:26:09
45672,513.228547242297,5332.49633426466,2023-07-16 06:43:06
45672,512.471832558136,5332.86654003293,2023-07-16 07:00:00
45672,510.727217581402,5332.47675995849,2023-07-16 07:16:58
45672,510.966507045009,5332.3653976399,2023-07-16 07:34:05
45672,511.164164354695,5332.24573891388,2023-07-16 07:51:00
45672,505.681699990359,5330.46518279793,2023-07-16 08:08:14
45672,505.734317968946,5330.23337968361,2023-07-16 08:25:00
45672,505.71154258409,5330.38707515259,2023-07-16 08:41:24
45672,505.750653715434,5330.41690207508,2023-07-16 08:58:12
45672,505.701392029034,5330.41763084953,2023-07-16 09:15:14
45672,505.708687310137,5330.41474825971,2023-07-16 09:30:12
45672,505.753629001984,5330.49215254646,2023-07-16 09:45:14
45672,505.7120245527,5330.42608872639,2023-07-16 10:00:14
45672,505.724010906421,5330.42009868221,2023-07-16 10:15:12
45672,505.721940138135,5330.40731454473,2023-07-16 10:30:12
45672,505.713141732845,5330.42508950526,2023-07-16 10:45:12
45672,505.720953120256,5330.42698682795,2023-07-16 11:00:14
45672,507.759721483366,5331.39893600453,2023-07-16 11:15:06
45672,508.368527412148,5332.42091765227,2023-07-16 11:32:06
45672,508.69570118869,5332.5041002806,2023-07-16 11:49:08
45672,508.764149080266,5332.73817321965,2023-07-16 12:06:08
45672,511.641952296015,5331.59324608338,2023-07-16 12:23:18
45672,511.528489157646,5331.2643491305,2023-07-16 12:40:15
45672,511.406654923757,5331.15312292577,2023-07-16 12:55:15
45672,511.284815952542,5331.04189934116,2023-07-16 13:14:08
45672,511.474142752292,5331.31803598771,2023-07-16 13:31:10
45672,511.614180572519,5331.56718081254,2023-07-16 13:48:08
45672,511.822899056132,5331.8033550934,2023-07-16 14:05:07
45672,512.12371530398,5331.96070453819,2023-07-16 14:22:10
45672,512.402082028246,5332.03421479794,2023-07-16 14:39:18
45672,512.777939839871,5332.153637774,2023-07-16 14:56:08
45672,515.612439014066,5332.66951091812,2023-07-16 15:13:10
45672,515.966800579633,5332.59046119954,2023-07-16 15:30:16
45672,515.692309306365,5332.8387321914,2023-07-16 15:45:16
45672,515.41784183675,5333.08701639617,2023-07-16 16:04:10
45672,516.034431603862,5333.40771067447,2023-07-16 16:21:10
45672,516.298136192841,5333.75624328092,2023-07-16 16:38:06
45672,516.519665358686,5334.09721938441,2023-07-16 16:55:07
45672,516.717795269069,5334.21728117804,2023-07-16 17:10:09
45672,517.048129046547,5334.11410895934,2023-07-16 17:27:08
45672,517.542056651565,5333.99467157798,2023-07-16 17:44:08
45672,518.206346936129,5333.67630243095,2023-07-16 18:01:07
45672,519.078411819177,5333.1215054275,2023-07-16 18:18:08
45672,519.481087213025,5332.94924629008,2023-07-16 18:35:07
45672,519.85569136869,5332.6637672864,2023-07-16 18:52:22
45672,520.428655421961,5332.00210812375,2023-07-16 19:09:06
45672,521.08304056129,5331.22798840983,2023-07-16 19:26:06
45672,521.838282380311,5330.39563998758,2023-07-16 19:41:05
45672,522.942646849112,5329.47063481799,2023-07-16 19:58:04
45672,524.181381415433,5327.95798033821,2023-07-16 20:15:08
45672,525.024472400941,5327.1762162726,2023-07-16 20:32:06
45672,524.820689910503,5325.85087264322,2023-07-16 20:49:04
45672,523.903843868243,5325.70881868411,2023-07-16 21:06:13
45672,520.090317138757,5330.07257503085,2023-07-16 21:23:07
45672,519.38953297559,5331.44291142806,2023-07-16 21:38:07
45672,518.689081676317,5332.81333562785,2023-07-16 21:57:04
45672,519.30922162636,5332.41203218567,2023-07-16 22:14:03
45672,520.001520150079,5331.69582662546,2023-07-16 22:31:04
45672,520.522569274743,5330.83170356705,2023-07-16 22:48:06
45672,521.06070840529,5330.26012555466,2023-07-16 23:05:02
45672,521.528029392707,5329.60941506592,2023-07-16 23:22:04
45672,521.926323082051,5328.9937124283,2023-07-16 23:39:03
45672,522.085561710728,5328.73545690976,2023-07-16 23:54:03
45672,522.244814600959,5328.47720587844,2023-07-17 00:13:17
45672,522.188718722945,5328.3730635995,2023-07-17 00:30:04
45672,522.114024427026,5328.38099987151,2023-07-17 00:47:06
45672,521.879556945669,5328.18103111071,2023-07-17 01:04:17
45672,521.340179437581,5327.97181456128,2023-07-17 01:21:02
45672,520.536141209238,5327.93808825381,2023-07-17 01:38:02
45672,520.216228763839,5328.04898899609,2023-07-17 01:55:01
45672,519.82829185933,5328.3093896123,2023-07-17 02:12:00
45672,519.530084393188,5328.81087067545,2023-07-17 02:29:01
45672,519.607265033404,5329.40022538163,2023-07-17 02:46:02
45672,519.828226793469,5330.13423865479,2023-07-17 03:03:06
45672,519.974596604718,5330.7979766633,2023-07-17 03:20:04
45672,520.130736223427,5330.89511258719,2023-07-17 03:37:05
45672,516.659828406888,5334.40884549844,2023-07-17 03:54:01
45672,515.529730839811,5334.96786050958,2023-07-17 04:11:04
45672,514.642082964001,5335.52426852061,2023-07-17 04:28:01
45672,513.916669366287,5335.86635406342,2023-07-17 04:45:09
45672,513.163321102558,5335.88424301629,2023-07-17 05:02:03
45672,512.533225930979,5335.90683501259,2023-07-17 05:19:03
45672,511.998928819694,5335.90968980363,2023-07-17 05:36:04
45672,508.031078174707,5332.49712680401,2023-07-17 05:52:59
45672,507.102603368822,5329.7959884034,2023-07-17 06:10:01
45672,507.204059472483,5329.89759359684,2023-07-17 06:27:09
45672,507.289265284979,5329.84234952473,2023-07-17 06:43:59
45672,507.268878577837,5329.78030282108,2023-07-17 07:01:02
45672,507.239756398533,5329.7990500052,2023-07-17 07:18:02
45672,505.725724721409,5330.41776627904,2023-07-17 07:35:00
45672,505.718722088759,5330.4256508182,2023-07-17 07:51:21
45672,505.711975643309,5330.40052454231,2023-07-17 08:08:23
45672,505.749921201189,5330.40534190424,2023-07-17 08:25:23
45672,505.919539682716,5330.01405013628,2023-07-17 08:42:19
45672,506.183231831414,5329.57206961526,2023-07-17 08:59:23
45672,505.727292270365,5330.41287731654,2023-07-17 09:16:19
45672,505.717530889409,5330.35173593579,2023-07-17 09:33:21
45672,505.714556894812,5330.4237571365,2023-07-17 09:50:19
45672,505.713220692144,5330.420532499,2023-07-17 10:07:19
45672,505.723785780896,5330.42198798022,2023-07-17 10:24:19
45672,505.715739389689,5330.43187215126,2023-07-17 10:41:05
45672,505.720429459243,5330.42976501518,2023-07-17 10:56:06
45672,505.707701447,5330.43330906233,2023-07-17 11:11:06
45672,505.720213884885,5330.42209555905,2023-07-17 11:26:07
45672,508.999891338372,5333.47890289374,2023-07-17 11:43:06
45672,509.179831833939,5333.78273712138,2023-07-17 12:00:07
45672,509.331477876267,5333.91447200041,2023-07-17 12:17:08
45672,513.582199446313,5333.23891769731,2023-07-17 12:32:08
45672,517.833935726057,5332.5665214747,2023-07-17 12:51:09
45672,517.342005547641,5332.83093485562,2023-07-17 13:06:09
45672,516.850120966078,5333.09539052948,2023-07-17 13:25:08
45672,516.283256899105,5333.18333556526,2023-07-17 13:42:37
45672,517.528252029034,5332.62637572794,2023-07-17 13:59:46
45672,517.489486070383,5333.2384695828,2023-07-17 14:16:53
45672,515.811494650359,5334.06698563368,2023-07-17 14:33:51
45672,514.419503622637,5334.01495656888,2023-07-17 14:50:50
45672,514.150590569531,5333.4158559734,2023-07-17 15:07:53
45672,514.547604934424,5333.17932545985,2023-07-17 15:24:51
45672,515.186290022909,5333.42784835962,2023-07-17 15:41:53
45672,521.940946930343,5329.76170100744,2023-07-17 15:58:50
45672,521.898445665073,5329.97739101321,2023-07-17 16:15:53
45672,521.255865506158,5331.39190667881,2023-07-17 16:32:50
45672,521.963491586127,5329.97652862399,2023-07-17 16:49:57
45672,521.463715140757,5330.60524139365,2023-07-17 17:04:57
45672,520.964048012406,5331.23399807267,2023-07-17 17:23:51
45672,520.559756964653,5332.07904873626,2023-07-17 17:41:00
45672,520.23753041295,5332.67788735628,2023-07-17 17:57:53
45672,519.903839910229,5333.2133488509,2023-07-17 18:14:53
45672,519.65452512512,5333.77690670754,2023-07-17 18:31:53
45672,519.303727087888,5333.97400371393,2023-07-17 18:48:51
45672,519.131582823552,5334.08046279535,2023-07-17 19:05:49
45672,519.142774428009,5333.82507742634,2023-07-17 19:22:51
45672,519.181055425421,5333.45374237352,2023-07-17 19:39:49
45672,519.545757235632,5332.78707684672,2023-07-17 19:56:53
45672,520.028625280204,5331.71003743347,2023-07-17 20:14:00
45672,520.33054472873,5330.69952840909,2023-07-17 20:31:04
45672,520.685964367791,5329.86506774833,2023-07-17 20:47:51
45672,521.315711962381,5329.20548159843,2023-07-17 21:04:49
45672,521.908944635505,5328.86682433591,2023-07-17 21:21:55
45672,522.828664901212,5328.69513272768,2023-07-17 21:38:59
45672,524.265445664144,5327.78749867546,2023-07-17 21:53:59
45672,525.702682567554,5326.88022472736,2023-07-17 22:12:46
45672,526.521496601411,5324.6799684591,2023-07-17 22:29:44
45672,526.61975142007,5323.3304036123,2023-07-17 22:46:46
45672,526.723233138675,5322.32387320303,2023-07-17 23:03:55
45672,526.996543032532,5321.41061780406,2023-07-17 23:20:43
45672,527.282288527498,5320.23556843756,2023-07-17 23:37:45
45672,527.932610916583,5319.12120391966,2023-07-17 23:54:47
45672,528.439567085475,5318.24461543656,2023-07-18 00:11:45
45672,528.885765104292,5317.31874940498,2023-07-18 00:28:43
45672,529.38671380774,5316.52357473556,2023-07-18 00:45:45
45672,528.923290957326,5316.39740601125,2023-07-18 01:02:42
45672,523.642137617215,5323.90178420805,2023-07-18 01:19:43
45672,523.752810999573,5324.21531077331,2023-07-18 01:34:43
45672,523.863472102434,5324.52883966781,2023-07-18 01:49:43
45672,523.974120924973,5324.84237089148,2023-07-18 02:10:42
45672,524.51290502596,5326.30048164505,2023-07-18 02:27:42
45672,525.247913759379,5327.66681075521,2023-07-18 02:44:44
45672,525.946277460141,5328.76331246364,2023-07-18 03:01:42
45672,526.666954837669,5329.35727425389,2023-07-18 03:18:42
45672,527.581648199171,5329.95092589802,2023-07-18 03:35:42
45672,528.352977115452,5330.1548753085,2023-07-18 03:52:41
45672,528.61676989025,5330.04714864818,2023-07-18 04:07:41
45672,528.880572670301,5329.93943411871,2023-07-18 04:26:50
45672,528.662426896108,5329.67529995704,2023-07-18 04:41:50
45672,528.444260904208,5329.41117429501,2023-07-18 05:00:41
45672,528.336717323856,5329.1845609714,2023-07-18 05:17:42
45672,528.111473456409,5329.0210602313,2023-07-18 05:34:53
45672,527.811424358591,5329.06916868841,2023-07-18 05:51:40
45672,527.464769995639,5329.41561917505,2023-07-18 06:08:40
45672,526.991052067772,5330.07593482264,2023-07-18 06:25:44
45672,526.587869935789,5330.61657400173,2023-07-18 06:42:37
45672,526.346746374279,5331.22111850628,2023-07-18 06:59:39
45672,526.204473702135,5331.85758070947,2023-07-18 07:16:36
45672,526.242698354344,5332.31502986272,2023-07-18 07:33:44
45672,526.647137077067,5332.75027609129,2023-07-18 07:50:38
45672,527.111953451197,5332.87806038921,2023-07-18 08:07:36
45672,527.667389083574,5332.84303922523,2023-07-18 08:24:37
45672,528.057724212356,5332.7273422321,2023-07-18 08:41:41
45672,528.29065485183,5332.75094176636,2023-07-18 08:58:40
45672,528.454127160858,5332.66616599516,2023-07-18 09:15:33
45672,528.508686395506,5332.70400668274,2023-07-18 09:32:33
45672,528.643766550423,5332.73435870803,2023-07-18 09:49:34
45672,524.744673855715,5331.41248345579,2023-07-18 10:06:31
45672,521.605623204548,5331.01775190601,2023-07-18 10:23:32
45672,522.469722937255,5330.55680515203,2023-07-18 10:40:33
45672,522.931749137448,5330.50061675823,2023-07-18 10:57:35
45672,523.078114221395,5330.55722442107,2023-07-18 11:14:36
45672,522.999669812404,5330.57924990694,2023-07-18 11:31:33
45672,522.829178108487,5330.65748401824,2023-07-18 11:48:33
45672,522.789800039909,5330.67989057464,2023-07-18 12:05:38
45672,522.675655983677,5330.4352410087,2023-07-18 12:22:37
45672,523.470031849508,5326.65335141188,2023-07-18 12:39:28
45672,521.640862311257,5327.83445022404,2023-07-18 12:56:40
45672,521.079846203625,5328.05210104195,2023-07-18 13:13:29
45672,520.932907870127,5328.02766527508,2023-07-18 13:30:29
45672,520.753053820684,5328.12926833687,2023-07-18 13:47:40
45672,520.301677031259,5329.31316941888,2023-07-18 14:04:28
45672,519.673855314862,5329.55817462837,2023-07-18 14:21:30
45672,519.300618621061,5330.17567312972,2023-07-18 14:38:28
45672,519.105090229083,5330.87781536918,2023-07-18 14:53:28
45672,518.909609023641,5331.57996493223,2023-07-18 15:12:33
45672,518.561466494612,5332.69110003995,2023-07-18 15:29:32
45672,517.31733639856,5334.01399370702,2023-07-18 15:46:25
45672,515.487157051105,5335.09367781484,2023-07-18 16:03:38
45672,513.883477868611,5335.69710328787,2023-07-18 16:20:34
45672,512.504677045162,5335.90766168181,2023-07-18 16:37:25
45672,511.539142272364,5335.93953154862,2023-07-18 16:54:30
45672,510.78557873127,5335.72698677889,2023-07-18 17:11:33
45672,510.105623219753,5335.52211828029,2023-07-18 17:28:21
45672,509.586737266254,5335.31481997592,2023-07-18 17:45:29
45672,509.231440709347,5335.07437478317,2023-07-18 18:02:18
45672,509.060391253146,5334.91193423151,2023-07-18 18:19:20
45672,509.011086688076,5334.77536492733,2023-07-18 18:36:18
45672,508.953288781661,5334.6953577746,2023-07-18 18:53:18
45672,509.091010638053,5334.64044502158,2023-07-18 19:10:17
45672,509.333780007668,5334.46321955881,2023-07-18 19:27:17
45672,509.603381823062,5334.3908631778,2023-07-18 19:42:18
45672,509.851391933414,5334.3380445346,2023-07-18 19:57:19
45672,510.154709656211,5334.33979774201,2023-07-18 20:12:18
45672,510.52311997277,5334.32723703368,2023-07-18 20:27:20
45672,510.877554773852,5334.43049109553,2023-07-18 20:42:18
45672,511.362150400214,5334.43621284242,2023-07-18 20:57:18
45672,511.831420216229,5334.48117968451,2023-07-18 21:12:18
45672,512.762028588914,5334.45028059748,2023-07-18 21:27:22
45672,514.347866952162,5334.2016188633,2023-07-18 21:44:17
45672,516.079363032228,5333.98637086861,2023-07-18 22:01:17
45672,518.487797743071,5333.75867812204,2023-07-18 22:18:17
45672,520.387065168292,5332.44189110824,2023-07-18 22:35:19
45672,514.606765015874,5332.20591892928,2023-07-18 22:52:17
45672,514.079213458992,5332.21304400058,2023-07-18 23:07:17
45672,513.551663436208,5332.22021770383,2023-07-18 23:22:17
45672,513.024114948397,5332.22744003896,2023-07-18 23:37:17
45672,512.496567996432,5332.23471100587,2023-07-19 00:00:23
45672,513.423591062596,5332.58959812206,2023-07-19 00:17:14
45672,514.377885730898,5332.90935907955,2023-07-19 00:34:13
45672,515.279304333222,5332.88112933254,2023-07-19 00:51:15
45672,513.602293064933,5336.20327056653,2023-07-19 01:08:31
45672,517.265360746297,5333.27268977377,2023-07-19 01:25:12
45672,518.005243927773,5333.70123032259,2023-07-19 01:42:14
45672,518.881731706249,5333.87233765246,2023-07-19 01:59:13
45672,519.424924539301,5333.73933166943,2023-07-19 02:16:14
45672,519.798116546546,5333.58833564588,2023-07-19 02:33:15
45672,520.164396297216,5333.46279288272,2023-07-19 02:50:15
45672,520.419757373629,5333.36955461372,2023-07-19 03:07:15
45672,520.394633127303,5333.30288607777,2023-07-19 03:24:17
45672,520.382930733066,5333.24738047763,2023-07-19 03:41:30
45672,520.005041632411,5333.30573408294,2023-07-19 03:58:13
45672,519.3995259948,5333.42168987225,2023-07-19 04:15:26
45672,518.534123537047,5333.85252746171,2023-07-19 04:32:16
45672,517.57734851061,5334.56164459272,2023-07-19 04:49:13
45672,516.53229900571,5335.59166661324,2023-07-19 05:06:20
45672,515.384355565265,5336.16077322499,2023-07-19 05:23:18
45672,514.328123086663,5336.64897719896,2023-07-19 05:40:13
45672,513.507988237721,5336.85116220517,2023-07-19 05:57:21
45672,512.903810184742,5337.2268977724,2023-07-19 06:14:18
45672,512.319163356896,5337.23283200376,2023-07-19 06:31:14
45672,511.916654152943,5337.43227052296,2023-07-19 06:48:16
45672,511.521111170969,5337.54494327252,2023-07-19 07:05:14
45672,511.218563120645,5337.72985042154,2023-07-19 07:22:06
45672,510.620024860354,5337.80173184767,2023-07-19 07:39:13
45672,510.301036147513,5337.89640321241,2023-07-19 07:56:07
45672,509.981747012982,5337.9989834914,2023-07-19 08:13:13
45672,509.788944328242,5338.14792420191,2023-07-19 08:30:14
45672,509.657641574117,5338.23195235064,2023-07-19 08:47:05
45672,509.702737586929,5338.23825317895,2023-07-19 09:04:01
45672,509.677267427487,5338.27122150925,2023-07-19 09:21:05
45672,509.570931622512,5338.18112201217,2023-07-19 09:38:03
45672,505.740984691755,5330.41233528705,2023-07-19 09:54:51
45672,505.69805420739,5330.40684613073,2023-07-19 10:12:02
45672,505.729585927404,5330.42599512438,2023-07-19 10:28:50
45672,507.160082765226,5329.95311263627,2023-07-19 10:45:50
45672,507.782028190717,5330.09486026033,2023-07-19 11:02:53
45672,508.183837132581,5330.17544731524,2023-07-19 11:19:55
45672,508.279364369585,5330.39677015821,2023-07-19 11:36:54
45672,508.451954317174,5330.58019512612,2023-07-19 11:54:05
45672,508.732209003851,5330.90505848001,2023-07-19 12:10:53
45672,508.880210617214,5331.5234951867,2023-07-19 12:28:00
45672,508.879361422478,5330.63197037658,2023-07-19 12:44:50
45672,509.1498446601,5330.21036513152,2023-07-19 13:01:48
45672,509.414142998705,5330.24028497606,2023-07-19 13:16:48
45672,509.678438610235,5330.2702170248,2023-07-19 13:31:48
45672,509.942731494563,5330.30016127773,2023-07-19 13:52:55
45672,509.570316111915,5330.37310707053,2023-07-19 14:09:57
45672,509.233080436569,5330.23195040949,2023-07-19 14:26:56
45672,509.022610306664,5330.10601707247,2023-07-19 14:44:00
45672,508.672641636146,5329.85228012731,2023-07-19 15:00:56
45672,508.358462479006,5329.73577399777,2023-07-19 15:17:55
45672,508.056265440882,5329.55728121186,2023-07-19 15:34:53
45672,507.777399806994,5329.39317423607,2023-07-19 15:49:54
45672,507.61053280086,5329.17254301319,2023-07-19 16:04:57
45672,507.734151417815,5329.01254394356,2023-07-19 16:19:55
45672,507.71598268789,5328.90770664905,2023-07-19 16:34:57
45672,507.772621208909,5328.58167437956,2023-07-19 16:51:57
45672,508.021293834172,5328.64837262661,2023-07-19 17:09:04
45672,507.816940856256,5328.61418994953,2023-07-19 17:25:55
45672,507.593804234157,5328.54142122729,2023-07-19 17:42:58
45672,507.354469919132,5328.6730418635,2023-07-19 18:00:07
45672,507.286592331441,5328.78443675362,2023-07-19 18:16:55
45672,507.334306623329,5328.84073863139,2023-07-19 18:33:54
45672,507.324635364169,5329.01144992051,2023-07-19 18:50:53
45672,507.300190354017,5328.97796309815,2023-07-19 19:05:53
45672,507.40467678149,5328.98943432904,2023-07-19 19:20:53
45672,507.460831952377,5329.02029525537,2023-07-19 19:35:53
45672,507.438305946511,5328.9999258327,2023-07-19 19:50:53
45672,507.487575472864,5329.05967662928,2023-07-19 20:05:55
45672,507.674559194333,5329.04814238235,2023-07-19 20:20:57
45672,507.676181865268,5329.11472236521,2023-07-19 20:35:57
45672,507.661917362126,5329.20662289018,2023-07-19 20:50:55
45672,507.702595542938,5329.28725995926,2023-07-19 21:05:55
45672,507.905581655365,5329.32421547206,2023-07-19 21:20:53
45672,508.403135097551,5329.11351972054,2023-07-19 21:37:57
45672,508.425620277583,5328.95661136518,2023-07-19 21:54:53
45672,508.394461876227,5329.19119967135,2023-07-19 22:11:53
45672,508.341516570104,5329.61837658191,2023-07-19 22:28:53
45672,508.472757178043,5329.89777406446,2023-07-19 22:46:01
45672,508.634719497533,5330.22590400116,2023-07-19 23:02:52
45672,508.863283136101,5330.5395809898,2023-07-19 23:19:54
45672,509.026249361759,5330.81870744912,2023-07-19 23:36:52
45672,509.287410357595,5331.23671077401,2023-07-19 23:53:51
45672,509.534705853703,5331.29113563461,2023-07-20 00:10:52
45672,509.933306512287,5331.35750239021,2023-07-20 00:27:53
45672,515.131629573031,5332.41379821124,2023-07-20 00:44:51
45672,515.948377888865,5332.68833251167,2023-07-20 01:01:56
45672,516.997384566051,5332.92198811918,2023-07-20 01:18:51
45672,518.042910985127,5333.40702419731,2023-07-20 01:35:55
45672,518.945861077248,5333.22521236834,2023-07-20 01:50:55
45672,519.848869339693,5333.04354297061,2023-07-20 02:09:51
45672,520.251846997554,5332.4158464578,2023-07-20 02:26:52
45672,520.207459751202,5332.3253246632,2023-07-20 02:43:50
45672,516.387973348392,5334.27579167323,2023-07-20 03:00:51
45672,516.350367949974,5334.32003280668,2023-07-20 03:17:53
45672,516.113929776344,5334.28157076141,2023-07-20 03:34:59
45672,515.7091906871,5334.24810005864,2023-07-20 03:51:50
45672,513.9796812444,5333.56726588681,2023-07-20 04:06:50
45672,512.249761952667,5332.88695630106,2023-07-20 04:21:50
45672,510.519432903251,5332.2071713372,2023-07-20 04:42:47
45672,510.180602731306,5332.32526559172,2023-07-20 04:59:54
45672,509.813740523426,5332.35808049142,2023-07-20 05:16:55
45672,509.407191451018,5332.14554787503,2023-07-20 05:34:02
45672,509.023699956423,5331.96375768828,2023-07-20 05:50:57
45672,509.360749813215,5331.88627257272,2023-07-20 06:08:01
45672,508.699896326047,5331.84855071726,2023-07-20 06:23:01
45672,508.039034344483,5331.81090518478,2023-07-20 06:41:47
45672,507.684093817914,5331.8148635759,2023-07-20 06:58:47
45672,507.404824953582,5331.80938259418,2023-07-20 07:15:54
45672,507.057373866209,5331.83350746431,2023-07-20 07:32:54
45672,506.842303065271,5331.89393349172,2023-07-20 07:49:57
45672,506.635023563129,5332.03962769802,2023-07-20 08:07:00
45672,506.495545279089,5332.23153271636,2023-07-20 08:23:46
45672,506.348613186184,5332.31145050309,2023-07-20 08:38:46
45672,506.201685201507,5332.39137206893,2023-07-20 08:57:47
45672,506.292225566327,5332.51595756089,2023-07-20 09:14:43
45672,506.259373125742,5332.62840412588,2023-07-20 09:31:45
45672,506.266985191281,5332.80936276625,2023-07-20 09:48:45
45672,506.287313945962,5332.99178036597,2023-07-20 10:05:45
45672,506.430868492153,5333.18733971238,2023-07-20 10:22:44
45672,506.561955657371,5333.35043292879,2023-07-20 10:39:44
45672,506.655010964779,5333.65875658137,2023-07-20 10:56:44
45672,506.7273915851,5333.89603330762,2023-07-20 11:13:44
45672,506.815285661307,5334.089870218,2023-07-20 11:30:44
45672,506.984286411885,5334.29714492864,2023-07-20 11:47:51
