ID,x,y,time,nest_x,nest_y
45672,506888.394434642,5329508.96405831,23-07-15 08:03:07,505762.919559637,5330502.94328788
45672,506124.89331466,5329772.07386809,23-07-15 08:20:05,505762.919559637,5330502.94328788
45672,505725.884661052,5330406.65159752,23-07-15 08:36:30,505762.919559637,5330502.94328788
45672,505720.149799462,5330411.75869241,23-07-15 08:53:25,505762.919559637,5330502.94328788
45672,505705.039447171,5330416.41185006,23-07-15 09:10:21,505762.919559637,5330502.94328788
45672,505711.162427725,5330395.18860735,23-07-15 09:27:23,505762.919559637,5330502.94328788
45672,505704.203878149,5329312.81936749,23-07-15 09:44:30,505762.919559637,5330502.94328788
45672,505714.782239098,5330421.64554151,23-07-15 09:59:21,505762.919559637,5330502.94328788
45672,505726.99717813,5330410.32060784,23-07-15 10:14:21,505762.919559637,5330502.94328788
45672,505720.427460407,5330431.7656847,23-07-15 10:29:21,505762.919559637,5330502.94328788
45672,505722.899500289,5330415.31818937,23-07-15 10:44:22,505762.919559637,5330502.94328788
45672,505747.44562491,5330351.09899494,23-07-15 10:59:25,505762.919559637,5330502.94328788
45672,507868.453546099,5334294.62519579,23-07-15 11:16:17,505762.919559637,5330502.94328788
45672,507528.145645648,5334258.93280158,23-07-15 11:33:15,505762.919559637,5330502.94328788
45672,509676.967360419,5338930.67414378,23-07-15 11:50:15,505762.919559637,5330502.94328788
45672,517085.308177749,5345013.89032803,23-07-15 12:24:31,505762.919559637,5330502.94328788
45672,517024.331422917,5345424.63603244,23-07-15 12:41:24,505762.919559637,5330502.94328788
45672,516965.689605014,5345727.01647395,23-07-15 12:58:17,505762.919559637,5330502.94328788
45672,516808.524734776,5345996.87207036,23-07-15 13:15:19,505762.919559637,5330502.94328788
45672,516619.297785588,5346273.41868672,23-07-15 13:32:17,505762.919559637,5330502.94328788
45672,516519.692209953,5345410.03489633,23-07-15 13:49:17,505762.919559637,5330502.94328788
45672,517114.491033442,5342783.72165359,23-07-15 14:06:19,505762.919559637,5330502.94328788
45672,516609.444259722,5342752.328795,23-07-15 14:40:19,505762.919559637,5330502.94328788
45672,516197.397470873,5342575.96934747,23-07-15 14:57:23,505762.919559637,5330502.94328788
45672,515865.953688503,5342378.30014337,23-07-15 15:14:19,505762.919559637,5330502.94328788
45672,515469.011932612,5342117.67201477,23-07-15 15:31:23,505762.919559637,5330502.94328788
45672,515119.810005639,5341932.00274844,23-07-15 15:48:17,505762.919559637,5330502.94328788
45672,514771.066659085,5341703.89653931,23-07-15 16:05:15,505762.919559637,5330502.94328788
45672,518706.853716427,5349219.31652036,23-07-15 16:39:26,505762.919559637,5330502.94328788
45672,516638.047085647,5344680.55702229,23-07-15 16:56:25,505762.919559637,5330502.94328788
45672,516433.061429281,5344541.13398678,23-07-15 17:13:19,505762.919559637,5330502.94328788
45672,516191.208579137,5344415.28521381,23-07-15 17:30:17,505762.919559637,5330502.94328788
45672,516160.932791177,5344202.12179208,23-07-15 17:47:26,505762.919559637,5330502.94328788
45672,516075.085911449,5343660.79372636,23-07-15 18:04:19,505762.919559637,5330502.94328788
45672,515972.61336256,5343164.43719195,23-07-15 18:19:28,505762.919559637,5330502.94328788
45672,515840.594483942,5342739.35993168,23-07-15 18:34:17,505762.919559637,5330502.94328788
45672,515799.319201195,5342173.04131419,23-07-15 18:49:16,505762.919559637,5330502.94328788
45672,515666.36048248,5341427.85139059,23-07-15 19:04:15,505762.919559637,5330502.94328788
45672,515485.096079058,5340568.93818862,23-07-15 19:19:23,505762.919559637,5330502.94328788
45672,515576.264627575,5339742.78037201,23-07-15 19:36:17,505762.919559637,5330502.94328788
45672,516243.037017177,5338905.67322002,23-07-15 19:53:19,505762.919559637,5330502.94328788
45672,517542.9854989,5338100.23081784,23-07-15 20:10:15,505762.919559637,5330502.94328788
45672,518815.853878323,5337098.5909385,23-07-15 20:25:17,505762.919559637,5330502.94328788
45672,519838.39538797,5336254.52639099,23-07-15 20:40:15,505762.919559637,5330502.94328788
45672,520854.176148728,5335288.2426577,23-07-15 20:55:19,505762.919559637,5330502.94328788
45672,521978.67718584,5333927.19333478,23-07-15 21:10:17,505762.919559637,5330502.94328788
45672,523148.793442137,5332087.26866841,23-07-15 21:25:19,505762.919559637,5330502.94328788
45672,524496.578269904,5330239.78189167,23-07-15 21:40:19,505762.919559637,5330502.94328788
45672,526108.555057183,5328222.63782934,23-07-15 21:57:19,505762.919559637,5330502.94328788
45672,527218.851473863,5326094.72504852,23-07-15 22:14:16,505762.919559637,5330502.94328788
45672,527659.760396193,5324618.98795709,23-07-15 22:31:16,505762.919559637,5330502.94328788
45672,521485.854436367,5329325.38072469,23-07-15 22:48:24,505762.919559637,5330502.94328788
45672,521571.225836223,5328988.69628758,23-07-15 23:05:16,505762.919559637,5330502.94328788
45672,521230.177671488,5329089.01273988,23-07-15 23:39:16,505762.919559637,5330502.94328788
45672,520988.449466387,5328879.49448581,23-07-16 00:13:15,505762.919559637,5330502.94328788
45672,521186.658562615,5328096.51009711,23-07-16 00:47:18,505762.919559637,5330502.94328788
45672,520571.569306022,5327898.86852717,23-07-16 01:04:15,505762.919559637,5330502.94328788
45672,511922.305280573,5332617.39474352,23-07-16 05:01:00,505762.919559637,5330502.94328788
45672,511991.399788612,5332585.86162834,23-07-16 05:18:03,505762.919559637,5330502.94328788
45672,512143.497471004,5332594.62974252,23-07-16 05:35:00,505762.919559637,5330502.94328788
45672,512357.922167678,5332640.88229682,23-07-16 05:52:07,505762.919559637,5330502.94328788
45672,512474.516915272,5332590.5624361,23-07-16 06:09:07,505762.919559637,5330502.94328788
45672,512847.712455104,5332520.47505531,23-07-16 06:26:09,505762.919559637,5330502.94328788
45672,513228.547242297,5332496.33426466,23-07-16 06:43:06,505762.919559637,5330502.94328788
45672,512471.832558136,5332866.54003293,23-07-16 07:00:00,505762.919559637,5330502.94328788
45672,510727.217581402,5332476.75995849,23-07-16 07:16:58,505762.919559637,5330502.94328788
45672,510966.507045009,5332365.3976399,23-07-16 07:34:05,505762.919559637,5330502.94328788
45672,511164.164354695,5332245.73891388,23-07-16 07:51:00,505762.919559637,5330502.94328788
45672,505681.699990359,5330465.18279793,23-07-16 08:08:14,505762.919559637,5330502.94328788
45672,505734.317968946,5330233.37968361,23-07-16 08:25:00,505762.919559637,5330502.94328788
45672,505711.54258409,5330387.07515259,23-07-16 08:41:24,505762.919559637,5330502.94328788
45672,505750.653715434,5330416.90207508,23-07-16 08:58:12,505762.919559637,5330502.94328788
45672,505701.392029034,5330417.63084953,23-07-16 09:15:14,505762.919559637,5330502.94328788
45672,505708.687310137,5330414.74825971,23-07-16 09:30:12,505762.919559637,5330502.94328788
45672,505753.629001984,5330492.15254646,23-07-16 09:45:14,505762.919559637,5330502.94328788
45672,505712.0245527,5330426.08872639,23-07-16 10:00:14,505762.919559637,5330502.94328788
45672,505724.010906421,5330420.09868221,23-07-16 10:15:12,505762.919559637,5330502.94328788
45672,505721.940138135,5330407.31454473,23-07-16 10:30:12,505762.919559637,5330502.94328788
45672,505713.141732845,5330425.08950526,23-07-16 10:45:12,505762.919559637,5330502.94328788
45672,505720.953120256,5330426.98682795,23-07-16 11:00:14,505762.919559637,5330502.94328788
45672,507759.721483366,5331398.93600453,23-07-16 11:15:06,505762.919559637,5330502.94328788
45672,508368.527412148,5332420.91765227,23-07-16 11:32:06,505762.919559637,5330502.94328788
45672,508695.70118869,5332504.1002806,23-07-16 11:49:08,505762.919559637,5330502.94328788
45672,508764.149080266,5332738.17321965,23-07-16 12:06:08,505762.919559637,5330502.94328788
45672,511641.952296015,5331593.24608338,23-07-16 12:23:18,505762.919559637,5330502.94328788
45672,511528.489157646,5331264.3491305,23-07-16 12:40:15,505762.919559637,5330502.94328788
45672,511284.815952542,5331041.89934116,23-07-16 13:14:08,505762.919559637,5330502.94328788
45672,511474.142752292,5331318.03598771,23-07-16 13:31:10,505762.919559637,5330502.94328788
45672,511614.180572519,5331567.18081254,23-07-16 13:48:08,505762.919559637,5330502.94328788
45672,511822.899056132,5331803.3550934,23-07-16 14:05:07,505762.919559637,5330502.94328788
45672,512123.71530398,5331960.70453819,23-07-16 14:22:10,505762.919559637,5330502.94328788
45672,512402.082028246,5332034.21479794,23-07-16 14:39:18,505762.919559637,5330502.94328788
45672,512777.939839871,5332153.637774,23-07-16 14:56:08,505762.919559637,5330502.94328788
45672,515612.439014066,5332669.51091812,23-07-16 15:13:10,505762.919559637,5330502.94328788
45672,515966.800579633,5332590.46119954,23-07-16 15:30:16,505762.919559637,5330502.94328788
45672,515417.84183675,5333087.01639617,23-07-16 16:04:10,505762.919559637,5330502.94328788
45672,516034.431603862,5333407.71067447,23-07-16 16:21:10,505762.919559637,5330502.94328788
45672,516298.136192841,5333756.24328092,23-07-16 16:38:06,505762.919559637,5330502.94328788
45672,516519.665358686,5334097.21938441,23-07-16 16:55:07,505762.919559637,5330502.94328788
45672,516717.795269069,5334217.28117804,23-07-16 17:10:09,505762.919559637,5330502.94328788
45672,517048.129046547,5334114.10895934,23-07-16 17:27:08,505762.919559637,5330502.94328788
45672,517542.056651565,5333994.67157798,23-07-16 17:44:08,505762.919559637,5330502.94328788
45672,518206.346936129,5333676.30243095,23-07-16 18:01:07,505762.919559637,5330502.94328788
45672,519078.411819177,5333121.5054275,23-07-16 18:18:08,505762.919559637,5330502.94328788
45672,519481.087213025,5332949.24629008,23-07-16 18:35:07,505762.919559637,5330502.94328788
45672,519855.69136869,5332663.7672864,23-07-16 18:52:22,505762.919559637,5330502.94328788
45672,520428.655421961,5332002.10812375,23-07-16 19:09:06,505762.919559637,5330502.94328788
45672,521083.04056129,5331227.98840983,23-07-16 19:26:06,505762.919559637,5330502.94328788
45672,521838.282380311,5330395.63998758,23-07-16 19:41:05,505762.919559637,5330502.94328788
45672,522942.646849112,5329470.63481799,23-07-16 19:58:04,505762.919559637,5330502.94328788
45672,524181.381415433,5327957.98033821,23-07-16 20:15:08,505762.919559637,5330502.94328788
45672,525024.472400941,5327176.2162726,23-07-16 20:32:06,505762.919559637,5330502.94328788
45672,524820.689910503,5325850.87264322,23-07-16 20:49:04,505762.919559637,5330502.94328788
45672,523903.843868243,5325708.81868411,23-07-16 21:06:13,505762.919559637,5330502.94328788
45672,520090.317138756,5330072.57503085,23-07-16 21:23:07,505762.919559637,5330502.94328788
45672,518689.081676317,5332813.33562785,23-07-16 21:57:04,505762.919559637,5330502.94328788
45672,519309.22162636,5332412.03218567,23-07-16 22:14:03,505762.919559637,5330502.94328788
45672,520001.520150079,5331695.82662546,23-07-16 22:31:04,505762.919559637,5330502.94328788
45672,520522.569274743,5330831.70356705,23-07-16 22:48:06,505762.919559637,5330502.94328788
45672,521060.70840529,5330260.12555466,23-07-16 23:05:02,505762.919559637,5330502.94328788
45672,521528.029392707,5329609.41506592,23-07-16 23:22:04,505762.919559637,5330502.94328788
45672,521926.32308205,5328993.7124283,23-07-16 23:39:03,505762.919559637,5330502.94328788
45672,522244.814600959,5328477.20587844,23-07-17 00:13:17,505762.919559637,5330502.94328788
45672,522188.718722945,5328373.0635995,23-07-17 00:30:04,505762.919559637,5330502.94328788
45672,522114.024427026,5328380.99987151,23-07-17 00:47:06,505762.919559637,5330502.94328788
45672,521879.556945669,5328181.03111071,23-07-17 01:04:17,505762.919559637,5330502.94328788
45672,521340.179437581,5327971.81456128,23-07-17 01:21:02,505762.919559637,5330502.94328788
45672,520536.141209238,5327938.08825381,23-07-17 01:38:02,505762.919559637,5330502.94328788
45672,520216.228763839,5328048.98899609,23-07-17 01:55:01,505762.919559637,5330502.94328788
45672,519828.29185933,5328309.3896123,23-07-17 02:12:00,505762.919559637,5330502.94328788
45672,519530.084393188,5328810.87067545,23-07-17 02:29:01,505762.919559637,5330502.94328788
45672,519607.265033404,5329400.22538163,23-07-17 02:46:02,505762.919559637,5330502.94328788
45672,519828.226793469,5330134.23865479,23-07-17 03:03:06,505762.919559637,5330502.94328788
45672,519974.596604719,5330797.9766633,23-07-17 03:20:04,505762.919559637,5330502.94328788
45672,520130.736223427,5330895.11258719,23-07-17 03:37:05,505762.919559637,5330502.94328788
45672,516659.828406888,5334408.84549844,23-07-17 03:54:01,505762.919559637,5330502.94328788
45672,515529.730839811,5334967.86050958,23-07-17 04:11:04,505762.919559637,5330502.94328788
45672,514642.082964001,5335524.26852061,23-07-17 04:28:01,505762.919559637,5330502.94328788
45672,513916.669366287,5335866.35406342,23-07-17 04:45:09,505762.919559637,5330502.94328788
45672,513163.321102558,5335884.24301629,23-07-17 05:02:03,505762.919559637,5330502.94328788
45672,512533.225930979,5335906.83501259,23-07-17 05:19:03,505762.919559637,5330502.94328788
45672,511998.928819694,5335909.68980363,23-07-17 05:36:04,505762.919559637,5330502.94328788
45672,508031.078174707,5332497.12680401,23-07-17 05:52:59,505762.919559637,5330502.94328788
45672,507102.603368822,5329795.9884034,23-07-17 06:10:01,505762.919559637,5330502.94328788
45672,507204.059472483,5329897.59359684,23-07-17 06:27:09,505762.919559637,5330502.94328788
45672,507289.265284979,5329842.34952473,23-07-17 06:43:59,505762.919559637,5330502.94328788
45672,507268.878577837,5329780.30282108,23-07-17 07:01:02,505762.919559637,5330502.94328788
45672,507239.756398533,5329799.0500052,23-07-17 07:18:02,505762.919559637,5330502.94328788
45672,505725.724721409,5330417.76627904,23-07-17 07:35:00,505762.919559637,5330502.94328788
45672,505718.722088759,5330425.6508182,23-07-17 07:51:21,505762.919559637,5330502.94328788
45672,505711.975643309,5330400.52454231,23-07-17 08:08:23,505762.919559637,5330502.94328788
45672,505749.921201189,5330405.34190424,23-07-17 08:25:23,505762.919559637,5330502.94328788
45672,505919.539682716,5330014.05013628,23-07-17 08:42:19,505762.919559637,5330502.94328788
45672,506183.231831414,5329572.06961526,23-07-17 08:59:23,505762.919559637,5330502.94328788
45672,505727.292270365,5330412.87731654,23-07-17 09:16:19,505762.919559637,5330502.94328788
45672,505717.530889409,5330351.73593579,23-07-17 09:33:21,505762.919559637,5330502.94328788
45672,505714.556894812,5330423.7571365,23-07-17 09:50:19,505762.919559637,5330502.94328788
45672,505713.220692144,5330420.53249899,23-07-17 10:07:19,505762.919559637,5330502.94328788
45672,505723.785780896,5330421.98798022,23-07-17 10:24:19,505762.919559637,5330502.94328788
45672,505715.739389689,5330431.87215126,23-07-17 10:41:05,505762.919559637,5330502.94328788
45672,505720.429459243,5330429.76501518,23-07-17 10:56:06,505762.919559637,5330502.94328788
45672,505707.701447,5330433.30906233,23-07-17 11:11:06,505762.919559637,5330502.94328788
45672,505720.213884885,5330422.09555905,23-07-17 11:26:07,505762.919559637,5330502.94328788
45672,508999.891338372,5333478.90289374,23-07-17 11:43:06,505762.919559637,5330502.94328788
45672,509179.831833939,5333782.73712138,23-07-17 12:00:07,505762.919559637,5330502.94328788
45672,509331.477876267,5333914.47200041,23-07-17 12:17:08,505762.919559637,5330502.94328788
45672,517833.935726057,5332566.5214747,23-07-17 12:51:09,505762.919559637,5330502.94328788
45672,516850.120966078,5333095.39052948,23-07-17 13:25:08,505762.919559637,5330502.94328788
45672,516283.256899105,5333183.33556526,23-07-17 13:42:37,505762.919559637,5330502.94328788
45672,517528.252029034,5332626.37572794,23-07-17 13:59:46,505762.919559637,5330502.94328788
45672,517489.486070383,5333238.4695828,23-07-17 14:16:53,505762.919559637,5330502.94328788
45672,515811.494650359,5334066.98563368,23-07-17 14:33:51,505762.919559637,5330502.94328788
45672,514419.503622637,5334014.95656888,23-07-17 14:50:50,505762.919559637,5330502.94328788
45672,514150.590569531,5333415.8559734,23-07-17 15:07:53,505762.919559637,5330502.94328788
45672,514547.604934424,5333179.32545985,23-07-17 15:24:51,505762.919559637,5330502.94328788
45672,515186.290022909,5333427.84835962,23-07-17 15:41:53,505762.919559637,5330502.94328788
45672,521940.946930343,5329761.70100744,23-07-17 15:58:50,505762.919559637,5330502.94328788
45672,521898.445665073,5329977.39101321,23-07-17 16:15:53,505762.919559637,5330502.94328788
45672,521255.865506158,5331391.90667881,23-07-17 16:32:50,505762.919559637,5330502.94328788
45672,521963.491586127,5329976.52862399,23-07-17 16:49:57,505762.919559637,5330502.94328788
45672,520964.048012406,5331233.99807267,23-07-17 17:23:51,505762.919559637,5330502.94328788
45672,520559.756964653,5332079.04873626,23-07-17 17:41:00,505762.919559637,5330502.94328788
45672,520237.53041295,5332677.88735628,23-07-17 17:57:53,505762.919559637,5330502.94328788
45672,519903.839910229,5333213.3488509,23-07-17 18:14:53,505762.919559637,5330502.94328788
45672,519654.52512512,5333776.90670754,23-07-17 18:31:53,505762.919559637,5330502.94328788
45672,519303.727087888,5333974.00371393,23-07-17 18:48:51,505762.919559637,5330502.94328788
45672,519131.582823552,5334080.46279535,23-07-17 19:05:49,505762.919559637,5330502.94328788
45672,519142.774428009,5333825.07742634,23-07-17 19:22:51,505762.919559637,5330502.94328788
45672,519181.055425421,5333453.74237352,23-07-17 19:39:49,505762.919559637,5330502.94328788
45672,519545.757235632,5332787.07684672,23-07-17 19:56:53,505762.919559637,5330502.94328788
45672,520028.625280204,5331710.03743347,23-07-17 20:14:00,505762.919559637,5330502.94328788
45672,520330.54472873,5330699.52840909,23-07-17 20:31:04,505762.919559637,5330502.94328788
45672,520685.964367791,5329865.06774833,23-07-17 20:47:51,505762.919559637,5330502.94328788
45672,521315.711962381,5329205.48159843,23-07-17 21:04:49,505762.919559637,5330502.94328788
45672,521908.944635505,5328866.82433591,23-07-17 21:21:55,505762.919559637,5330502.94328788
45672,522828.664901212,5328695.13272768,23-07-17 21:38:59,505762.919559637,5330502.94328788
45672,525702.682567554,5326880.22472736,23-07-17 22:12:46,505762.919559637,5330502.94328788
45672,526521.496601411,5324679.9684591,23-07-17 22:29:44,505762.919559637,5330502.94328788
45672,526619.75142007,5323330.4036123,23-07-17 22:46:46,505762.919559637,5330502.94328788
45672,526723.233138675,5322323.87320303,23-07-17 23:03:55,505762.919559637,5330502.94328788
45672,526996.543032532,5321410.61780406,23-07-17 23:20:43,505762.919559637,5330502.94328788
45672,527282.288527498,5320235.56843756,23-07-17 23:37:45,505762.919559637,5330502.94328788
45672,527932.610916583,5319121.20391966,23-07-17 23:54:47,505762.919559637,5330502.94328788
45672,528439.567085475,5318244.61543656,23-07-18 00:11:45,505762.919559637,5330502.94328788
45672,528885.765104292,5317318.74940498,23-07-18 00:28:43,505762.919559637,5330502.94328788
45672,529386.71380774,5316523.57473556,23-07-18 00:45:45,505762.919559637,5330502.94328788
45672,528923.290957326,5316397.40601125,23-07-18 01:02:42,505762.919559637,5330502.94328788
45672,523642.137617215,5323901.78420805,23-07-18 01:19:43,505762.919559637,5330502.94328788
45672,523974.120924974,5324842.37089148,23-07-18 02:10:42,505762.919559637,5330502.94328788
45672,524512.90502596,5326300.48164505,23-07-18 02:27:42,505762.919559637,5330502.94328788
45672,525247.913759379,5327666.81075521,23-07-18 02:44:44,505762.919559637,5330502.94328788
45672,525946.277460141,5328763.31246364,23-07-18 03:01:42,505762.919559637,5330502.94328788
45672,526666.954837669,5329357.27425389,23-07-18 03:18:42,505762.919559637,5330502.94328788
45672,527581.648199171,5329950.92589802,23-07-18 03:35:42,505762.919559637,5330502.94328788
45672,528352.977115452,5330154.8753085,23-07-18 03:52:41,505762.919559637,5330502.94328788
45672,528880.572670301,5329939.43411871,23-07-18 04:26:50,505762.919559637,5330502.94328788
45672,528444.260904208,5329411.17429501,23-07-18 05:00:41,505762.919559637,5330502.94328788
45672,528336.717323856,5329184.5609714,23-07-18 05:17:42,505762.919559637,5330502.94328788
45672,528111.473456409,5329021.0602313,23-07-18 05:34:53,505762.919559637,5330502.94328788
45672,527811.424358591,5329069.16868841,23-07-18 05:51:40,505762.919559637,5330502.94328788
45672,527464.769995639,5329415.61917505,23-07-18 06:08:40,505762.919559637,5330502.94328788
45672,526991.052067772,5330075.93482264,23-07-18 06:25:44,505762.919559637,5330502.94328788
45672,526587.869935789,5330616.57400173,23-07-18 06:42:37,505762.919559637,5330502.94328788
45672,526346.746374279,5331221.11850628,23-07-18 06:59:39,505762.919559637,5330502.94328788
45672,526204.473702135,5331857.58070948,23-07-18 07:16:36,505762.919559637,5330502.94328788
45672,526242.698354344,5332315.02986272,23-07-18 07:33:44,505762.919559637,5330502.94328788
45672,526647.137077067,5332750.27609129,23-07-18 07:50:38,505762.919559637,5330502.94328788
45672,527111.953451197,5332878.06038921,23-07-18 08:07:36,505762.919559637,5330502.94328788
45672,527667.389083574,5332843.03922523,23-07-18 08:24:37,505762.919559637,5330502.94328788
45672,528057.724212356,5332727.3422321,23-07-18 08:41:41,505762.919559637,5330502.94328788
45672,528290.65485183,5332750.94176636,23-07-18 08:58:40,505762.919559637,5330502.94328788
45672,528454.127160858,5332666.16599516,23-07-18 09:15:33,505762.919559637,5330502.94328788
45672,528508.686395506,5332704.00668274,23-07-18 09:32:33,505762.919559637,5330502.94328788
45672,528643.766550423,5332734.35870803,23-07-18 09:49:34,505762.919559637,5330502.94328788
45672,524744.673855715,5331412.48345579,23-07-18 10:06:31,505762.919559637,5330502.94328788
45672,521605.623204548,5331017.75190601,23-07-18 10:23:32,505762.919559637,5330502.94328788
45672,522469.722937255,5330556.80515203,23-07-18 10:40:33,505762.919559637,5330502.94328788
45672,522931.749137448,5330500.61675822,23-07-18 10:57:35,505762.919559637,5330502.94328788
45672,523078.114221395,5330557.22442107,23-07-18 11:14:36,505762.919559637,5330502.94328788
45672,522999.669812404,5330579.24990694,23-07-18 11:31:33,505762.919559637,5330502.94328788
45672,522829.178108487,5330657.48401824,23-07-18 11:48:33,505762.919559637,5330502.94328788
45672,522789.800039909,5330679.89057464,23-07-18 12:05:38,505762.919559637,5330502.94328788
45672,522675.655983677,5330435.2410087,23-07-18 12:22:37,505762.919559637,5330502.94328788
45672,523470.031849508,5326653.35141188,23-07-18 12:39:28,505762.919559637,5330502.94328788
45672,521640.862311257,5327834.45022404,23-07-18 12:56:40,505762.919559637,5330502.94328788
45672,521079.846203625,5328052.10104195,23-07-18 13:13:29,505762.919559637,5330502.94328788
45672,520932.907870127,5328027.66527508,23-07-18 13:30:29,505762.919559637,5330502.94328788
45672,520753.053820684,5328129.26833687,23-07-18 13:47:40,505762.919559637,5330502.94328788
45672,520301.677031259,5329313.16941888,23-07-18 14:04:28,505762.919559637,5330502.94328788
45672,519673.855314862,5329558.17462837,23-07-18 14:21:30,505762.919559637,5330502.94328788
45672,519300.618621061,5330175.67312972,23-07-18 14:38:28,505762.919559637,5330502.94328788
45672,518909.609023641,5331579.96493223,23-07-18 15:12:33,505762.919559637,5330502.94328788
45672,518561.466494612,5332691.10003995,23-07-18 15:29:32,505762.919559637,5330502.94328788
45672,517317.33639856,5334013.99370702,23-07-18 15:46:25,505762.919559637,5330502.94328788
45672,515487.157051105,5335093.67781484,23-07-18 16:03:38,505762.919559637,5330502.94328788
45672,513883.477868611,5335697.10328787,23-07-18 16:20:34,505762.919559637,5330502.94328788
45672,512504.677045162,5335907.66168181,23-07-18 16:37:25,505762.919559637,5330502.94328788
45672,511539.142272364,5335939.53154862,23-07-18 16:54:30,505762.919559637,5330502.94328788
45672,510785.57873127,5335726.98677889,23-07-18 17:11:33,505762.919559637,5330502.94328788
45672,510105.623219753,5335522.11828029,23-07-18 17:28:21,505762.919559637,5330502.94328788
45672,509586.737266254,5335314.81997592,23-07-18 17:45:29,505762.919559637,5330502.94328788
45672,509231.440709347,5335074.37478317,23-07-18 18:02:18,505762.919559637,5330502.94328788
45672,509060.391253146,5334911.93423151,23-07-18 18:19:20,505762.919559637,5330502.94328788
45672,509011.086688076,5334775.36492733,23-07-18 18:36:18,505762.919559637,5330502.94328788
45672,508953.288781661,5334695.3577746,23-07-18 18:53:18,505762.919559637,5330502.94328788
45672,509091.010638053,5334640.44502158,23-07-18 19:10:17,505762.919559637,5330502.94328788
45672,509333.780007668,5334463.21955881,23-07-18 19:27:17,505762.919559637,5330502.94328788
45672,509603.381823062,5334390.8631778,23-07-18 19:42:18,505762.919559637,5330502.94328788
45672,509851.391933414,5334338.0445346,23-07-18 19:57:19,505762.919559637,5330502.94328788
45672,510154.709656211,5334339.79774201,23-07-18 20:12:18,505762.919559637,5330502.94328788
45672,510523.11997277,5334327.23703368,23-07-18 20:27:20,505762.919559637,5330502.94328788
45672,510877.554773852,5334430.49109553,23-07-18 20:42:18,505762.919559637,5330502.94328788
45672,511362.150400214,5334436.21284242,23-07-18 20:57:18,505762.919559637,5330502.94328788
45672,511831.420216229,5334481.1796845,23-07-18 21:12:18,505762.919559637,5330502.94328788
45672,512762.028588914,5334450.28059748,23-07-18 21:27:22,505762.919559637,5330502.94328788
45672,514347.866952162,5334201.6188633,23-07-18 21:44:17,505762.919559637,5330502.94328788
45672,516079.363032228,5333986.37086861,23-07-18 22:01:17,505762.919559637,5330502.94328788
45672,518487.797743071,5333758.67812204,23-07-18 22:18:17,505762.919559637,5330502.94328788
45672,520387.065168292,5332441.89110824,23-07-18 22:35:19,505762.919559637,5330502.94328788
45672,514606.765015874,5332205.91892928,23-07-18 22:52:17,505762.919559637,5330502.94328788
45672,512496.567996432,5332234.71100587,23-07-19 00:00:23,505762.919559637,5330502.94328788
45672,513423.591062596,5332589.59812206,23-07-19 00:17:14,505762.919559637,5330502.94328788
45672,514377.885730898,5332909.35907955,23-07-19 00:34:13,505762.919559637,5330502.94328788
45672,515279.304333222,5332881.12933254,23-07-19 00:51:15,505762.919559637,5330502.94328788
45672,513602.293064933,5336203.27056653,23-07-19 01:08:31,505762.919559637,5330502.94328788
45672,517265.360746297,5333272.68977377,23-07-19 01:25:12,505762.919559637,5330502.94328788
45672,518005.243927773,5333701.23032259,23-07-19 01:42:14,505762.919559637,5330502.94328788
45672,518881.731706249,5333872.33765246,23-07-19 01:59:13,505762.919559637,5330502.94328788
45672,519424.924539301,5333739.33166943,23-07-19 02:16:14,505762.919559637,5330502.94328788
45672,519798.116546546,5333588.33564588,23-07-19 02:33:15,505762.919559637,5330502.94328788
45672,520164.396297216,5333462.79288272,23-07-19 02:50:15,505762.919559637,5330502.94328788
45672,520419.757373629,5333369.55461372,23-07-19 03:07:15,505762.919559637,5330502.94328788
45672,520394.633127303,5333302.88607777,23-07-19 03:24:17,505762.919559637,5330502.94328788
45672,520382.930733066,5333247.38047763,23-07-19 03:41:30,505762.919559637,5330502.94328788
45672,520005.041632411,5333305.73408294,23-07-19 03:58:13,505762.919559637,5330502.94328788
45672,519399.5259948,5333421.68987225,23-07-19 04:15:26,505762.919559637,5330502.94328788
45672,518534.123537047,5333852.52746171,23-07-19 04:32:16,505762.919559637,5330502.94328788
45672,517577.34851061,5334561.64459272,23-07-19 04:49:13,505762.919559637,5330502.94328788
45672,516532.29900571,5335591.66661324,23-07-19 05:06:20,505762.919559637,5330502.94328788
45672,515384.355565264,5336160.77322499,23-07-19 05:23:18,505762.919559637,5330502.94328788
45672,514328.123086663,5336648.97719896,23-07-19 05:40:13,505762.919559637,5330502.94328788
45672,513507.988237721,5336851.16220517,23-07-19 05:57:21,505762.919559637,5330502.94328788
45672,512903.810184742,5337226.8977724,23-07-19 06:14:18,505762.919559637,5330502.94328788
45672,512319.163356896,5337232.83200376,23-07-19 06:31:14,505762.919559637,5330502.94328788
45672,511916.654152943,5337432.27052296,23-07-19 06:48:16,505762.919559637,5330502.94328788
45672,511521.111170969,5337544.94327252,23-07-19 07:05:14,505762.919559637,5330502.94328788
45672,511218.563120645,5337729.85042154,23-07-19 07:22:06,505762.919559637,5330502.94328788
45672,510620.024860354,5337801.73184767,23-07-19 07:39:13,505762.919559637,5330502.94328788
45672,510301.036147513,5337896.40321241,23-07-19 07:56:07,505762.919559637,5330502.94328788
45672,509981.747012982,5337998.9834914,23-07-19 08:13:13,505762.919559637,5330502.94328788
