"ID","x","y","time"
44072,505.925190460671,5330.52222644907,2022-6-23 1:29:51
44072,505.932631434127,5330.52234530283,2022-6-23 2:0:3
44072,505.933673186512,5330.52234638236,2022-6-23 2:15:3
44072,505.939624443026,5330.52390863126,2022-6-23 2:29:47
44072,505.929717437881,5330.53390172214,2022-6-23 2:45:3
44072,505.950469696104,5330.47034634552,2022-6-23 3:0:3
44072,505.965426304012,5330.4704730575,2022-6-23 3:14:59
44072,505.988290414724,5330.45160169142,2022-6-23 3:30:3
44072,505.941144838382,5330.49289979422,2022-6-23 3:45:3
44072,505.838059002511,5330.59149357081,2022-6-23 3:59:56
44072,505.971294616407,5330.48026023684,2022-6-23 4:14:59
44072,505.977715235294,5330.45992677323,2022-6-23 4:30:0
44072,506.014512675566,5330.42373092085,2022-6-23 4:44:56
44072,505.997923652432,5330.41904528516,2022-6-23 5:0:3
44072,505.817386338242,5330.65160384249,2022-6-23 5:29:57
44072,505.887997590777,5330.50996175166,2022-6-23 5:45:3
44072,505.868369157422,5330.56684960205,2022-6-23 6:0:1
44072,505.865707011594,5330.55061920107,2022-6-23 6:15:3
44072,505.897896435184,5330.50786011962,2022-6-23 6:30:3
44072,505.925040718726,5330.52311548164,2022-6-23 6:59:56
44072,505.920007671309,5330.49710154077,2022-6-23 7:15:3
44072,506.106965995904,5331.22954426674,2022-6-23 8:30:5
44072,505.916388957743,5330.54255751233,2022-6-23 9:30:1
44072,505.92611525787,5330.4914392888,2022-6-23 10:0:2
44072,505.92982730377,5330.49966811637,2022-6-23 10:14:59
44072,505.902783616708,5330.53109517989,2022-6-23 10:29:58
44072,505.91730152827,5330.52355207173,2022-6-23 10:45:1
44072,505.916686140789,5330.54300241321,2022-6-23 10:59:58
44072,505.909628719278,5330.5317691317,2022-6-23 11:15:4
44072,505.817671134398,5330.51778140049,2022-6-23 11:30:4
44072,505.926416699576,5330.48777170245,2022-6-23 11:44:57
44072,505.952979350121,5330.48991107877,2022-6-23 11:59:49
44072,503.954141442489,5329.84352150337,2022-6-23 12:14:59
44072,503.886115360443,5329.85303368794,2022-6-23 12:44:50
44072,505.946997237354,5330.51802541713,2022-6-23 12:59:50
44072,505.952250717656,5330.54659602625,2022-6-23 13:14:48
44072,503.971711812132,5329.83297457721,2022-6-23 13:29:50
44072,503.85330493299,5329.84022946696,2022-6-23 13:44:48
44072,503.818499028782,5329.80641708331,2022-6-23 13:59:50
44072,503.867864775343,5329.87936347105,2022-6-23 14:14:48
44072,503.913251538599,5329.89250980148,2022-6-23 14:29:50
44072,503.993669071269,5329.82809932395,2022-6-23 14:44:50
44072,503.786943406747,5329.80861909474,2022-6-23 14:59:48
44072,503.696994625153,5329.6542865676,2022-6-23 15:14:50
44072,503.665696131975,5329.71862127347,2022-6-23 15:29:50
44072,505.94140857368,5330.52557770902,2022-6-23 15:44:50
44072,505.948843768277,5330.531254,2022-6-23 15:59:50
44072,505.953445100713,5330.54292936936,2022-6-23 16:14:52
44072,503.853726168576,5329.65661285152,2022-6-23 16:29:57
44072,503.70107556044,5329.67329554998,2022-6-23 16:44:50
44072,503.640082735407,5329.62112794265,2022-6-23 16:59:52
44072,506.002728065962,5330.59188614545,2022-6-23 17:14:52
44072,505.912732210877,5330.40873102231,2022-6-23 17:29:48
44072,503.937725276876,5329.69079249769,2022-6-23 17:45:0
44072,503.766601992523,5329.61987597524,2022-6-23 17:59:48
44072,506.032422470111,5330.44609059642,2022-6-23 18:14:52
44072,505.910607437838,5330.16031215719,2022-6-23 18:30:4
44072,505.951532376535,5330.5218091765,2022-6-23 19:1:10
44072,505.938943792505,5330.53446702725,2022-6-23 19:16:16
44072,506.068687325052,5330.42134281911,2022-6-23 19:31:18
44072,505.954400678316,5330.48268790841,2022-6-23 21:24:5
44072,505.986755226357,5330.49650405364,2022-6-23 21:39:12
44072,505.941990700034,5330.46655849311,2022-6-23 22:9:21
44072,505.938436520676,5330.52135098489,2022-6-23 22:24:19
44072,505.962188180604,5330.50737096555,2022-6-23 22:39:10
44072,505.912298439488,5330.54055261489,2022-6-23 22:54:23
44072,505.918934775574,5330.52722165849,2022-6-23 23:9:18
44072,505.949820233004,5330.52247428768,2022-6-23 23:24:11
44072,505.937905385204,5330.53124264537,2022-6-24 0:24:25
44072,505.937019947512,5330.5240170784,2022-6-24 0:39:27
44072,505.93851150799,5330.52079532046,2022-6-24 0:54:24
44072,505.932934260534,5330.51734393678,2022-6-24 1:9:24
44072,505.932856739902,5330.52034486435,2022-6-24 1:24:22
44072,505.935684584968,5330.52012549842,2022-6-24 1:54:30
44072,505.940314552053,5330.50423607334,2022-6-24 2:9:32
44072,505.954659862351,5330.44812101559,2022-6-24 2:24:33
44072,505.95182527971,5330.4547869741,2022-6-24 2:39:33
44072,505.931372321455,5330.51667542783,2022-6-24 2:54:30
44072,505.917601813924,5330.52099596795,2022-6-24 3:9:23
44072,505.92155076466,5330.51599837094,2022-6-24 3:24:32
44072,505.923398274949,5330.52833775894,2022-6-24 3:39:25
44072,505.947249333163,5330.49023856934,2022-6-24 3:54:36
44072,505.997010915038,5330.43793956171,2022-6-24 4:9:23
44072,505.935154606329,5330.5289056759,2022-6-24 4:24:23
44072,505.939709692682,5330.51346076627,2022-6-24 4:39:36
44072,505.886110255409,5330.60865963112,2022-6-24 5:9:36
44072,505.945819128156,5330.50602016206,2022-6-24 5:24:27
44072,506.018591675121,5330.43673957316,2022-6-24 5:54:32
44072,505.927292836141,5330.50400028109,2022-6-24 6:9:33
44072,505.928165284967,5330.5237856066,2022-6-24 6:24:31
44072,505.911973826065,5330.56667216449,2022-6-24 6:39:36
44072,505.940734032376,5330.53024524367,2022-6-24 6:54:30
44072,505.927566776052,5330.52689714329,2022-6-24 7:9:30
44072,505.928817142942,5330.5410142902,2022-6-24 7:24:30
44072,505.931215669906,5330.52423335953,2022-6-24 7:54:33
44072,505.94030624918,5330.51223875233,2022-6-24 8:9:31
44072,505.933312189564,5330.51167575798,2022-6-24 8:24:31
44072,505.932489407161,5330.51578739767,2022-6-24 8:39:32
44072,505.9618610234,5330.53571347762,2022-6-24 9:39:33
44072,505.930980117617,5330.53612599886,2022-6-24 9:54:36
44072,505.925568036631,5330.51689171469,2022-6-24 10:9:28
44072,505.915187822361,5330.48075773935,2022-6-24 10:24:31
44072,505.921038393717,5330.50777285657,2022-6-24 10:39:36
44072,505.91679108414,5330.58546122878,2022-6-24 10:54:30
44072,505.928208210602,5330.48232728379,2022-6-24 11:9:36
44072,506.753469765281,5330.57627249878,2022-6-24 11:24:35
44072,504.594466449332,5330.19256052783,2022-6-24 11:39:29
44072,505.904263579558,5330.53909939373,2022-6-24 11:54:35
44072,504.320828050136,5329.61893351435,2022-6-24 12:24:21
44072,501.959603618552,5329.88839588761,2022-6-24 12:39:21
44072,502.94216223244,5329.88236980282,2022-6-24 16:1:56
44072,503.615582410872,5329.64534273461,2022-6-24 16:35:53
44072,503.654854346597,5329.44819074808,2022-6-24 17:25:39
44072,505.938594565237,5330.51245927357,2022-6-24 17:42:39
44072,505.952668300253,5330.50280397411,2022-6-24 17:57:34
44072,505.962696093875,5330.51982011985,2022-6-24 18:12:33
44072,505.929492824373,5330.53523527084,2022-6-24 18:27:48
44072,505.92726383975,5330.53200965802,2022-6-24 18:42:37
44072,505.941782242752,5330.52402201861,2022-6-24 18:57:47
44072,505.951817541579,5330.53381350476,2022-6-24 19:12:48
44072,506.145185237095,5330.35006712168,2022-6-24 19:27:45
44072,506.122181495712,5330.42906900946,2022-6-24 19:42:49
44072,506.367270476614,5330.51825507556,2022-6-24 21:31:43
44072,505.919065671813,5330.54456095093,2022-6-25 0:31:51
44072,505.941407189605,5330.52691148889,2022-6-25 1:46:47
44072,505.936797867424,5330.5229053637,2022-6-25 2:1:48
44072,505.925708461005,5330.52500569619,2022-6-25 2:16:46
44072,505.763158893509,5331.2260756373,2022-6-25 2:31:50
44072,505.930324005951,5330.52300980304,2022-6-25 2:46:50
44072,505.937877889331,5330.48600520218,2022-6-25 3:1:49
44072,505.978014970939,5330.4579264144,2022-6-25 3:16:50
44072,505.90285974635,5330.52942803176,2022-6-25 3:31:40
44072,505.901971514378,5330.52487003,2022-6-25 3:46:50
44072,505.827999398784,5330.60548802687,2022-6-25 4:1:46
44072,505.959878792264,5330.58139342624,2022-6-25 4:16:50
44072,505.78998272685,5330.74594111204,2022-6-25 4:46:50
44072,505.575587511326,5331.07784001013,2022-6-25 5:1:50
44072,505.922126278333,5330.53511649811,2022-6-25 5:16:38
44072,505.915467783488,5330.49787488755,2022-6-25 5:31:49
44072,506.010025672492,5330.94112234649,2022-6-25 5:46:48
44072,505.931724339827,5330.5360156214,2022-6-25 6:1:49
44072,505.923338582675,5330.51411069678,2022-6-25 6:16:46
44072,505.925335026424,5330.52633909101,2022-6-25 6:31:44
44072,505.92228038832,5330.53000382916,2022-6-25 6:46:42
44072,505.91983460067,5330.52055368232,2022-6-25 7:1:48
44072,505.939564288027,5330.43843542292,2022-6-25 7:16:45
44072,505.933456289032,5330.51623299335,2022-6-25 7:31:47
44072,505.960255343807,5330.50559057812,2022-6-25 7:46:42
44072,505.934052037532,5330.515789017,2022-6-25 8:1:47
44072,505.932117352312,5330.51578701218,2022-6-25 8:16:49
44072,505.929136769869,5330.51978526867,2022-6-25 8:31:46
44072,505.957727647681,5330.64641303541,2022-6-25 8:46:46
44072,505.904506068258,5330.52042670563,2022-6-25 9:1:46
44072,505.926524104088,5330.52778525146,2022-6-25 9:16:36
44072,505.932243602507,5330.53757223761,2022-6-25 9:31:44
44072,505.923567335301,5330.50877580837,2022-6-25 9:46:47
44072,505.923253247912,5330.52466971033,2022-6-25 10:1:45
44072,505.922959398879,5330.52100150779,2022-6-25 10:16:36
44072,505.917928178247,5330.49320919577,2022-6-25 10:31:44
44072,505.925258660145,5330.52822853549,2022-6-25 10:46:46
44072,505.926669616815,5330.45909566867,2022-6-25 11:1:49
44072,506.102720736599,5330.53563958851,2022-6-25 11:31:51
44072,505.84361276617,5330.47212581237,2022-6-25 11:46:47
44072,505.858636390286,5330.47947696176,2022-6-25 12:1:51
44072,505.999530080564,5330.51930285596,2022-6-25 12:16:36
44072,505.937169345525,5330.52346149111,2022-6-25 12:31:34
44072,499.283237413018,5330.2247735268,2022-6-25 12:46:34
44072,498.779822635908,5330.22863771318,2022-6-25 15:9:44
44072,505.953216683235,5330.47635121646,2022-6-25 15:26:51
44072,505.515519857705,5330.09845293164,2022-6-25 15:43:28
44072,503.664229324538,5329.68483127245,2022-6-25 16:0:30
44072,503.863462344296,5329.67607035144,2022-6-25 16:51:30
44072,506.072035614522,5330.63208382459,2022-6-25 17:8:33
44072,505.999624640623,5330.50007427468,2022-6-25 17:25:33
44072,503.962053767705,5329.80907101144,2022-6-25 17:42:34
44072,504.001645668613,5329.80854279844,2022-6-25 17:59:35
44072,505.252132499587,5329.64160806326,2022-6-25 18:33:35
44072,506.002062615385,5330.51686024451,2022-6-25 18:50:37
44072,505.962241410539,5330.52771118577,2022-6-25 19:7:35
44072,504.011357103371,5329.86223420358,2022-6-25 19:41:36
44072,505.928751019085,5330.53301153379,2022-6-25 19:58:40
44072,505.920828078062,5330.56723705631,2022-6-25 20:15:41
44072,505.932439655226,5330.56380347403,2022-6-25 21:18:43
44072,505.937248366742,5330.51901563541,2022-6-25 22:18:30
44072,505.847590349861,5330.51192101227,2022-6-25 22:33:42
44072,505.894318021514,5330.22520602145,2022-6-25 23:3:27
44072,505.778092432161,5330.4361583756,2022-6-25 23:33:42
44072,505.940806251921,5330.53235713902,2022-6-26 0:3:43
44072,505.942301157726,5330.52591208066,2022-6-26 0:18:43
44072,505.932477199542,5330.52756911977,2022-6-26 0:33:44
44072,505.942315231262,5330.51235198547,2022-6-26 1:3:45
44072,505.93470514608,5330.53179506951,2022-6-26 1:18:45
44072,505.940817323418,5330.52168690005,2022-6-26 1:33:46
44072,505.93739280866,5330.52323942596,2022-6-26 1:48:46
44072,505.930391854654,5330.5293453345,2022-6-26 2:3:43
44072,505.921437384746,5330.55367757585,2022-6-26 2:33:48
44072,505.947711041731,5330.47556745555,2022-6-26 3:3:45
44072,505.943648639302,5330.4464423481,2022-6-26 3:18:49
44072,505.838295153218,5330.57882288845,2022-6-26 3:33:46
44072,505.760240740757,5330.65087917197,2022-6-26 3:48:38
44072,505.808259590028,5330.6997218609,2022-6-26 4:3:47
44072,505.949749171659,5330.51925090903,2022-6-26 4:18:49
44072,505.950275592681,5330.51391633093,2022-6-26 4:33:51
44072,505.938577387824,5330.52902037349,2022-6-26 4:48:51
44072,505.878583913555,5330.6193221501,2022-6-26 5:3:48
44072,505.881687117775,5330.56830819781,2022-6-26 5:18:44
44072,505.866045128403,5330.58374178458,2022-6-26 5:33:42
44072,505.931201162036,5330.53823804828,2022-6-26 5:48:43
44072,505.926975631585,5330.52289518743,2022-6-26 6:3:44
44072,505.925266827002,5330.52033700461,2022-6-26 6:18:45
44072,505.940946884921,5330.54024882446,2022-6-26 6:33:44
44072,505.908872223132,5330.54377238277,2022-6-26 6:48:41
44072,505.926900645419,5330.52345085201,2022-6-26 7:3:44
44072,505.922511323849,5330.52255712245,2022-6-26 7:18:52
44072,505.925418754605,5330.51733615395,2022-6-26 7:33:52
44072,505.942196516525,5330.48334212013,2022-6-26 8:3:52
44072,505.933429335713,5330.54224170094,2022-6-26 8:18:50
44072,505.936265352041,5330.53413080425,2022-6-26 8:33:52
44072,506.394121223803,5330.4620438817,2022-6-26 8:48:53
44072,505.934768496562,5330.54246538579,2022-6-26 9:3:52
44072,505.960744631299,5330.53593461214,2022-6-26 9:18:48
44072,505.933580806295,5330.53968544369,2022-6-26 9:33:47
44072,505.923924555605,5330.52311432669,2022-6-26 9:48:45
44072,505.94811363241,5330.51780427993,2022-6-26 10:3:48
44072,505.916054344762,5330.50632277482,2022-6-26 10:18:47
44072,505.922736741056,5330.52044553525,2022-6-26 10:33:48
44072,505.930421630745,5330.42875603298,2022-6-26 10:48:49
44072,505.880022086998,5330.74047545584,2022-6-26 11:3:52
44072,506.383175459259,5330.53527849957,2022-6-26 11:18:53
44072,506.012528414869,5330.54176847712,2022-6-26 11:33:52
44072,505.719841823958,5330.42209518735,2022-6-26 11:48:52
44072,506.008349164961,5330.62434739162,2022-6-26 12:3:52
44072,505.426525096677,5329.77659351345,2022-6-26 12:18:37
44072,503.786938983383,5329.59021281249,2022-6-26 12:33:36
44072,503.598521179576,5329.43792944427,2022-6-26 13:7:36
44072,503.613365731681,5329.61999954187,2022-6-26 13:24:39
44072,501.458898384174,5329.94148644488,2022-6-26 13:41:47
44072,505.951397418715,5330.50847122334,2022-6-26 17:5:48
44072,503.876083689863,5329.83090838541,2022-6-26 17:39:55
44072,503.651910396916,5329.62980503333,2022-6-26 17:56:48
44072,505.949233607776,5330.51413754502,2022-6-26 18:13:49
44072,504.023340352105,5329.85979734808,2022-6-26 18:31:1
44072,503.961210236498,5329.7374909544,2022-6-26 19:4:51
44072,505.944009953036,5330.52847026859,2022-6-26 19:21:53
44072,505.849277680563,5330.68120182699,2022-6-26 19:38:56
44072,506.108178147934,5330.44205842011,2022-6-26 19:56:9
44072,505.949984763527,5330.50735827074,2022-6-26 20:59:57
44072,505.941654644278,5330.50357057322,2022-6-26 21:48:56
44072,505.94105347331,5330.50923851977,2022-6-26 22:21:10
44072,505.939254002872,5330.5223521688,2022-6-26 22:36:7
44072,505.897279280367,5330.52908883582,2022-6-26 23:6:16
44072,505.948050652794,5330.50680051895,2022-6-26 23:21:16
44072,505.939994075793,5330.52624313201,2022-6-26 23:51:16
44072,505.94579835171,5330.52602685979,2022-6-27 0:36:16
44072,505.941038018788,5330.52413239476,2022-6-27 0:51:16
44072,504.636462266901,5329.88515813904,2022-6-27 1:21:14
44072,505.943720848258,5330.52024498376,2022-6-27 1:36:13
44072,505.903314038099,5330.59400574787,2022-6-27 2:21:11
44072,505.913430670731,5330.52499300225,2022-6-27 2:51:10
44072,505.931198398629,5330.54090560808,2022-6-27 3:6:13
44072,505.923306845802,5330.54478763397,2022-6-27 3:21:13
44072,506.231964048339,5330.06462068141,2022-6-27 4:6:16
44072,506.505808723111,5331.05536926602,2022-6-27 4:36:16
44072,506.237055150213,5330.85611427727,2022-6-27 5:6:16
44072,505.782961301716,5330.47806624714,2022-6-27 5:21:11
44072,505.87193736684,5330.42513900658,2022-6-27 5:36:15
44072,505.917426456083,5330.54667107697,2022-6-27 5:51:14
44072,505.931513313348,5330.52423366787,2022-6-27 6:6:12
44072,505.934720584166,5330.51690119434,2022-6-27 6:21:16
44072,505.920424090356,5330.45419867637,2022-6-27 6:36:15
44072,505.931590487782,5330.52156618523,2022-6-27 6:51:13
44072,505.934204200253,5330.51256586995,2022-6-27 7:6:13
44072,505.930630053951,5330.51489628389,2022-6-27 7:36:17
44072,505.934495853633,5330.51834589112,2022-6-27 7:51:8
44072,505.926526635204,5330.52533998836,2022-6-27 8:6:11
44072,505.905029810451,5330.51764853477,2022-6-27 8:21:17
44072,505.924969528418,5330.52000325163,2022-6-27 8:51:18
44072,505.678233514863,5330.50908298738,2022-6-27 9:6:15
44072,506.043783272219,5330.68051466335,2022-6-27 9:21:15
44072,505.925715478126,5330.51822564856,2022-6-27 9:36:16
44072,505.925867636093,5330.51500250129,2022-6-27 9:51:18
44072,505.92696665695,5330.5315647566,2022-6-27 10:6:22
44072,505.922290620505,5330.52011162846,2022-6-27 10:21:18
44072,505.92057307793,5330.52600071952,2022-6-27 10:36:19
44072,505.926450843768,5330.5266736912,2022-6-27 10:51:19
44072,505.914693593862,5330.59901917279,2022-6-27 11:51:24
44072,505.960039298504,5330.57016759972,2022-6-27 12:6:8
44072,505.942380413614,5330.52124392837,2022-6-27 12:21:10
44072,503.841356494626,5329.5689085959,2022-6-27 12:36:57
44072,503.723863332523,5329.65074723198,2022-6-27 12:54:0
44072,503.457745006767,5329.62501628978,2022-6-27 13:11:2
44072,505.94631576452,5330.52936185041,2022-6-27 18:0:11
44072,505.952707696985,5330.53648199283,2022-6-27 18:17:10
44072,503.879725162973,5329.6187288604,2022-6-27 18:34:22
44072,503.780289220241,5329.62977718498,2022-6-27 18:51:13
44072,503.432490224649,5329.41926578906,2022-6-27 19:8:14
44072,506.073939698919,5330.45046927752,2022-6-27 19:42:28
44072,505.90146226346,5330.44139703173,2022-6-27 20:14:22
44072,505.702361886144,5333.47622125181,2022-6-27 21:14:32
44072,506.036296576796,5330.58280726504,2022-6-27 21:29:31
44072,506.199959772351,5330.55030450761,2022-6-27 21:44:24
44072,505.94727865784,5330.46200689766,2022-6-27 21:59:23
44072,505.942058315235,5330.54480706408,2022-6-27 22:14:31
44072,505.941779589774,5330.52657843002,2022-6-27 22:29:29
44072,505.952643339817,5330.52681201133,2022-6-27 22:59:33
44072,505.970059297877,5330.52316224608,2022-6-27 23:14:33
44072,505.944650337805,5330.55670263853,2022-6-27 23:44:33
44072,505.925489254522,5330.52111527389,2022-6-27 23:59:35
44072,505.929800021735,5330.52601026826,2022-6-28 0:29:36
44072,505.936724839529,5330.52157150669,2022-6-28 0:59:33
44072,505.930213059062,5330.48644185201,2022-6-28 1:14:36
44072,505.927707887751,5330.53434423503,2022-6-28 1:29:33
44072,505.937175108385,5330.51790407504,2022-6-28 1:44:32
44072,505.930861000893,5330.50744957769,2022-6-28 1:59:35
44072,505.937338453023,5330.50389954106,2022-6-28 2:14:40
44072,505.946304264757,5330.46878593996,2022-6-28 2:29:40
44072,505.952605675809,5330.49146676838,2022-6-28 2:44:34
44072,505.951479562153,5330.42944477319,2022-6-28 2:59:40
44072,506.000062155744,5330.43760931308,2022-6-28 3:14:40
44072,505.880137400857,5330.55574683158,2022-6-28 3:29:27
44072,505.8003120832,5330.6122399657,2022-6-28 3:44:36
44072,505.851912663136,5330.65119443454,2022-6-28 3:59:35
44072,505.920100294691,5330.55145322423,2022-6-28 4:14:37
44072,506.014974561359,5330.40905981386,2022-6-28 4:29:36
44072,506.07250954583,5330.3255369333,2022-6-28 4:44:40
44072,506.910957147697,5329.0053784816,2022-6-28 4:59:41
44072,505.887666000477,5330.54297249743,2022-6-28 5:14:29
44072,505.925490404826,5330.52000379067,2022-6-28 5:29:33
44072,505.927924905707,5330.54034647568,2022-6-28 5:44:27
44072,505.925704664855,5330.52867359084,2022-6-28 5:59:36
44072,505.926083276264,5330.52233852154,2022-6-28 6:14:33
44072,505.923774468885,5330.52433680425,2022-6-28 6:29:28
44072,505.969366539307,5330.54528006425,2022-6-28 6:44:31
44072,505.923032429988,5330.52233536463,2022-6-28 6:59:31
44072,505.937098277072,5330.52023811262,2022-6-28 7:14:39
44072,505.945460773251,5330.56448387143,2022-6-28 7:59:39
44072,505.925562630134,5330.52211568579,2022-6-28 8:14:39
44072,505.907462894183,5330.53943613917,2022-6-28 8:29:37
44072,505.939198846433,5330.50379032214,2022-6-28 8:44:36
44072,505.931205192003,5330.53434785693,2022-6-28 8:59:35
44072,505.919732953866,5330.54689575815,2022-6-28 9:14:35
44072,505.93439321773,5330.54557715327,2022-6-28 9:29:35
44072,505.942353991025,5330.47500615102,2022-6-28 9:44:39
44072,505.936604099148,5330.56625305643,2022-6-28 9:59:33
44072,505.9159295249,5330.48309262277,2022-6-28 10:14:34
44072,505.924920421607,5330.49555054437,2022-6-28 10:29:31
44072,505.924941584971,5330.47509925433,2022-6-28 10:44:39
44072,505.916585329807,5330.49654226104,2022-6-28 11:44:39
44072,505.938890018776,5330.51457140039,2022-6-28 11:59:24
44072,505.935618124705,5330.51245618714,2022-6-28 12:14:24
44072,505.958778951158,5330.56572034986,2022-6-28 12:29:26
44072,505.929449607644,5330.50511399865,2022-6-28 12:44:25
44072,500.386306481187,5329.93319981929,2022-6-28 12:59:24
44072,501.161757359686,5330.25074407176,2022-6-28 17:45:54
44072,505.946982113671,5330.53258584735,2022-6-28 18:2:57
44072,505.944544561301,5330.51524415908,2022-6-28 18:19:54
44072,505.431373499892,5329.8433982375,2022-6-28 18:34:55
44072,503.69221333525,5329.68262628081,2022-6-28 18:52:6
44072,503.560960202638,5329.63930650762,2022-6-28 19:8:57
44072,503.696221781365,5329.6986342116,2022-6-28 19:25:59
44072,503.889429083171,5329.68564667551,2022-6-28 20:0:0
44072,503.717224345979,5329.55982367859,2022-6-28 20:17:3
44072,504.027509323389,5329.75187531994,2022-6-28 20:34:4
44072,503.817939355644,5329.64125042738,2022-6-28 20:51:5
44072,503.945295913401,5329.82839923908,2022-6-28 21:8:4
44072,504.024523877522,5329.87002382039,2022-6-28 21:25:15
44072,505.375192883575,5329.83667633188,2022-6-28 21:40:5
44072,505.951181579343,5330.50135749891,2022-6-28 21:55:23
44072,505.9394175831,5330.50812533814,2022-6-28 22:10:32
44072,505.949524090931,5330.5210290502,2022-6-28 22:55:35
44072,505.954275638836,5330.53137079479,2022-6-28 23:10:39
44072,505.979354156922,5330.52939625833,2022-6-28 23:25:39
44072,505.961797839033,5330.5249320128,2022-6-28 23:40:36
44072,506.005740841299,5330.55721098763,2022-6-29 0:55:39
44072,505.931886058577,5330.52356716339,2022-6-29 1:40:38
44072,505.922331115267,5330.55290046112,2022-6-29 1:55:39
44072,505.900942718658,5330.6566910337,2022-6-29 2:10:39
44072,505.930697787306,5330.52134296359,2022-6-29 2:40:36
44072,505.932944165561,5330.50778518125,2022-6-29 2:55:38
44072,505.962512575745,5330.41022757452,2022-6-29 3:25:39
44072,506.104650331096,5330.47061980574,2022-6-29 3:40:39
44072,506.032400688826,5330.46676418207,2022-6-29 3:55:39
44072,505.974193762898,5330.48304197203,2022-6-29 4:10:39
44072,505.895942073135,5330.59922212883,2022-6-29 4:40:39
44072,505.99096749521,5330.4532717184,2022-6-29 4:55:36
44072,505.946728057869,5330.56226221858,2022-6-29 5:40:34
44072,505.926474543884,5330.50377713715,2022-6-29 5:55:38
44072,505.927651616359,5330.58869576779,2022-6-29 6:10:38
44072,505.930149627191,5330.54768457686,2022-6-29 6:25:39
44072,505.92257366244,5330.53422777333,2022-6-29 6:40:40
44072,505.913053680541,5330.52977199588,2022-6-29 6:55:37
44072,505.915755659639,5330.57934699402,2022-6-29 7:10:34
44072,505.887524722651,5330.53563655495,2022-6-29 7:25:36
44072,505.929808655301,5330.51767414412,2022-6-29 7:40:33
44072,505.937922330143,5330.51490384204,2022-6-29 7:55:30
44072,505.838275825304,5330.52480472546,2022-6-29 8:10:40
44072,505.600093754091,5330.51734215847,2022-6-29 8:25:41
44072,506.184058249518,5330.52961369796,2022-6-29 8:40:40
44072,506.113751745012,5330.86698497329,2022-6-29 8:55:41
44072,505.933956661039,5330.53601793457,2022-6-29 9:10:39
44072,506.039586361179,5330.70896424412,2022-6-29 9:25:37
44072,505.930012548206,5330.53634729354,2022-6-29 9:40:38
44072,505.921692114408,5330.52322316576,2022-6-29 9:55:36
44072,505.922146282329,5330.51577669,2022-6-29 10:10:37
44072,505.91306022353,5330.52343654148,2022-6-29 10:25:37
44072,505.844656437348,5330.54315072791,2022-6-29 10:40:36
44072,505.963603148816,5330.50626095478,2022-6-29 10:55:38
44072,505.965849147575,5330.49314777887,2022-6-29 11:10:40
44072,505.978263759123,5330.50472016558,2022-6-29 11:25:46
44072,505.848373742125,5330.47346445461,2022-6-29 11:40:42
44072,507.356178769316,5330.87711619717,2022-6-29 11:55:46
44072,505.925052450939,5330.51177835289,2022-6-29 12:10:44
44072,505.93425324332,5330.6806223836,2022-6-29 12:25:49
44072,505.941866919604,5330.51412989524,2022-6-29 12:40:32
44072,505.9407545605,5330.51046084244,2022-6-29 12:55:32
44072,502.821509087282,5329.77116084982,2022-6-29 18:10:53
44072,505.939036765468,5330.51657222453,2022-6-29 18:25:44
44072,505.95852966083,5330.51926004013,2022-6-29 18:42:44
44072,505.944383968819,5330.52658113337,2022-6-29 18:59:46
44072,505.942761928081,5330.51213015221,2022-6-29 20:18:32
44072,505.935800593704,5330.48000103278,2022-6-29 20:35:35
44072,505.984442088921,5330.5026147996,2022-6-29 20:52:36
44072,505.937715926194,5330.49867595594,2022-6-29 21:41:22
44372,505.946305765381,5330.4673410119,2022-6-29 22:45:25
44372,505.913869425623,5330.46041621449,2022-6-29 22:52:32
44372,505.921910831301,5330.45564514346,2022-6-29 22:59:17
44372,503.839184051871,5329.7010623772,2022-6-29 23:6:27
44372,503.604455170663,5329.46972155702,2022-6-29 23:20:17
44372,499.044050057794,5331.89659201218,2022-6-30 4:35:10
44372,501.522475009979,5332.09200276985,2022-6-30 4:41:54
44372,501.575880651845,5332.11635877459,2022-6-30 4:48:58
44372,501.577874781484,5332.16859917777,2022-6-30 4:55:55
44372,501.642519155844,5332.16883966454,2022-6-30 5:2:57
44372,501.682529668989,5332.20630837808,2022-6-30 5:9:55
44372,501.689641472699,5332.30634425482,2022-6-30 5:17:3
44372,501.659546884213,5332.45105101222,2022-6-30 5:23:57
44372,501.810256529391,5332.43831460873,2022-6-30 5:31:0
44372,501.917226879416,5332.42834606914,2022-6-30 5:37:58
44372,501.939994333719,5332.41268177935,2022-6-30 5:44:57
44372,502.047744539832,5332.51197510159,2022-6-30 5:52:2
44372,502.182654752975,5332.57537973346,2022-6-30 5:59:1
44372,502.249704611025,5332.68899969348,2022-6-30 6:6:0
44372,502.333789228775,5332.79251284854,2022-6-30 6:12:51
44372,502.395929167191,5332.89490653872,2022-6-30 6:19:49
44372,502.458515062419,5332.99285516221,2022-6-30 6:26:51
44372,502.551973991859,5333.07170058186,2022-6-30 6:33:51
44372,502.637510061082,5333.06807146669,2022-6-30 6:40:51
44372,502.74113128596,5333.04099987045,2022-6-30 6:47:50
44372,502.794260173015,5332.99412078211,2022-6-30 6:54:51
44372,502.836597707137,5332.96179731988,2022-6-30 7:1:48
44372,502.880058798987,5332.91480309886,2022-6-30 7:8:50
